RTCM-Ref 1015   	15/05/2025	10:55:57	 32577.407	391296.499	  25.295	0.00	0.00
GPS0001         	15/05/2025	10:57:57	 45850.067	378553.967	   1.834	0.01	0.01
GPS0002         	15/05/2025	10:58:14	 45850.068	378554.057	   1.827	0.01	0.02
GPS0003         	15/05/2025	10:59:33	 45851.337	378545.768	   1.776	0.01	0.01
GPS0004         	15/05/2025	11:00:04	 45852.139	378537.987	   1.708	0.01	0.01
GPS0005         	15/05/2025	11:00:57	 45852.183	378535.023	   0.726	0.03	0.07
GPS0006         	15/05/2025	11:03:04	 45853.017	378524.277	   1.345	0.03	0.05
GPS0007         	15/05/2025	11:03:47	 45854.732	378515.078	   0.879	0.01	0.01
GPS0008         	15/05/2025	11:04:48	 45856.073	378507.908	   0.522	0.01	0.02
GPS0009         	15/05/2025	11:05:31	 45857.172	378495.490	  -0.154	0.01	0.01
GPS0010         	15/05/2025	11:06:40	 45858.664	378483.326	  -0.921	0.01	0.02
GPS0011         	15/05/2025	11:08:10	 45858.890	378483.150	  -0.912	0.01	0.01
GPS0012         	15/05/2025	11:12:49	 45856.935	378478.136	  -1.205	0.01	0.01
